water_depth_min,water_depth_max,wedge_slope,source_depth,profile,bottom_type,num_rays,len_slope,SLD_depth,SLD_avgrad,DC_axis,DC_top,DC_bott,DC_avgrad_top,DC_avgrad_bott,SSP_wmin,SSP_wmax,SSP_src,SSP_dcax,SSP_dcb,SSP_dct,SSP_sld
50,1500,-2,15,Mediterranean Sea Winter,1,9000,41523,1500,0.012105568,,,,,,1512.465273,1531.729727,1512.180782,,,,1531.729727
50,1500,-2,30,Mediterranean Sea Winter,1,10000,41523,1500,0.012105568,,,,,,1512.465273,1531.729727,1512.273516,,,,1531.729727
50,1500,-2,15,Mediterranean Sea Winter,2,9000,41523,1500,0.012105568,,,,,,1512.465273,1531.729727,1512.180782,,,,1531.729727
50,1500,-2,30,Mediterranean Sea Winter,2,8000,41523,1500,0.012105568,,,,,,1512.465273,1531.729727,1512.273516,,,,1531.729727
50,50,0,15,Mediterranean Sea Winter,1,2500,0,50,0.00663555,,,,,,1512.465273,1512.465273,1512.180782,,,,1512.465273
50,50,0,30,Mediterranean Sea Winter,1,2500,0,50,0.00663555,,,,,,1512.465273,1512.465273,1512.273516,,,,1512.465273
50,50,0,15,Mediterranean Sea Winter,2,2000,0,50,0.00663555,,,,,,1512.465273,1512.465273,1512.180782,,,,1512.465273
50,50,0,30,Mediterranean Sea Winter,2,2000,0,50,0.00663555,,,,,,1512.465273,1512.465273,1512.273516,,,,1512.465273
50,1500,2,15,Mediterranean Sea Winter,1,1000,41523,1500,0.012105568,,,,,,1512.465273,1531.729727,1512.180782,,,,1531.729727
50,1500,2,30,Mediterranean Sea Winter,1,500,41523,1500,0.012105568,,,,,,1512.465273,1531.729727,1512.273516,,,,1531.729727
50,1500,2,50,Mediterranean Sea Winter,1,500,41523,1500,0.012105568,,,,,,1512.465273,1531.729727,1512.465273,,,,1531.729727
50,1500,2,70,Mediterranean Sea Winter,1,1000,41523,1500,0.012105568,,,,,,1512.465273,1531.729727,1512.795898,,,,1531.729727
50,1500,2,100,Mediterranean Sea Winter,1,1000,41523,1500,0.012105568,,,,,,1512.465273,1531.729727,1512.945547,,,,1531.729727
50,1500,2,150,Mediterranean Sea Winter,1,1000,41523,1500,0.012105568,,,,,,1512.465273,1531.729727,1513.331953,,,,1531.729727
50,1500,2,200,Mediterranean Sea Winter,1,1000,41523,1500,0.012105568,,,,,,1512.465273,1531.729727,1513.696211,,,,1531.729727
50,1500,2,300,Mediterranean Sea Winter,1,1000,41523,1500,0.012105568,,,,,,1512.465273,1531.729727,1514.516523,,,,1531.729727
50,1500,2,15,Mediterranean Sea Winter,2,1000,41523,1500,0.012105568,,,,,,1512.465273,1531.729727,1512.180782,,,,1531.729727
50,1500,2,30,Mediterranean Sea Winter,2,1000,41523,1500,0.012105568,,,,,,1512.465273,1531.729727,1512.273516,,,,1531.729727
50,1500,2,50,Mediterranean Sea Winter,2,1000,41523,1500,0.012105568,,,,,,1512.465273,1531.729727,1512.465273,,,,1531.729727
50,1500,2,70,Mediterranean Sea Winter,2,1000,41523,1500,0.012105568,,,,,,1512.465273,1531.729727,1512.795898,,,,1531.729727
50,1500,2,100,Mediterranean Sea Winter,2,500,41523,1500,0.012105568,,,,,,1512.465273,1531.729727,1512.945547,,,,1531.729727
50,1500,2,150,Mediterranean Sea Winter,2,500,41523,1500,0.012105568,,,,,,1512.465273,1531.729727,1513.331953,,,,1531.729727
50,1500,2,200,Mediterranean Sea Winter,2,1000,41523,1500,0.012105568,,,,,,1512.465273,1531.729727,1513.696211,,,,1531.729727
50,1500,2,300,Mediterranean Sea Winter,2,500,41523,1500,0.012105568,,,,,,1512.465273,1531.729727,1514.516523,,,,1531.729727
150,1500,-2,15,Mediterranean Sea Winter,1,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1512.180782,,,,1531.729727
150,1500,-2,30,Mediterranean Sea Winter,1,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1512.273516,,,,1531.729727
150,1500,-2,50,Mediterranean Sea Winter,1,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1512.465273,,,,1531.729727
150,1500,-2,70,Mediterranean Sea Winter,1,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1512.795898,,,,1531.729727
150,1500,-2,100,Mediterranean Sea Winter,1,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1512.945547,,,,1531.729727
150,1500,-2,15,Mediterranean Sea Winter,2,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1512.180782,,,,1531.729727
150,1500,-2,30,Mediterranean Sea Winter,2,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1512.273516,,,,1531.729727
150,1500,-2,50,Mediterranean Sea Winter,2,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1512.465273,,,,1531.729727
150,1500,-2,70,Mediterranean Sea Winter,2,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1512.795898,,,,1531.729727
150,1500,-2,100,Mediterranean Sea Winter,2,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1512.945547,,,,1531.729727
150,150,0,15,Mediterranean Sea Winter,1,2000,0,150,0.007538328,,,,,,1513.331953,1513.331953,1512.180782,,,,1513.331953
150,150,0,30,Mediterranean Sea Winter,1,2000,0,150,0.007538328,,,,,,1513.331953,1513.331953,1512.273516,,,,1513.331953
150,150,0,50,Mediterranean Sea Winter,1,2000,0,150,0.007538328,,,,,,1513.331953,1513.331953,1512.465273,,,,1513.331953
150,150,0,70,Mediterranean Sea Winter,1,2000,0,150,0.007538328,,,,,,1513.331953,1513.331953,1512.795898,,,,1513.331953
150,150,0,100,Mediterranean Sea Winter,1,2000,0,150,0.007538328,,,,,,1513.331953,1513.331953,1512.945547,,,,1513.331953
150,150,0,15,Mediterranean Sea Winter,2,1500,0,150,0.007538328,,,,,,1513.331953,1513.331953,1512.180782,,,,1513.331953
150,150,0,30,Mediterranean Sea Winter,2,1500,0,150,0.007538328,,,,,,1513.331953,1513.331953,1512.273516,,,,1513.331953
150,150,0,50,Mediterranean Sea Winter,2,2000,0,150,0.007538328,,,,,,1513.331953,1513.331953,1512.465273,,,,1513.331953
150,150,0,70,Mediterranean Sea Winter,2,2000,0,150,0.007538328,,,,,,1513.331953,1513.331953,1512.795898,,,,1513.331953
150,150,0,100,Mediterranean Sea Winter,2,2000,0,150,0.007538328,,,,,,1513.331953,1513.331953,1512.945547,,,,1513.331953
150,1500,2,15,Mediterranean Sea Winter,1,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1512.180782,,,,1531.729727
150,1500,2,30,Mediterranean Sea Winter,1,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1512.273516,,,,1531.729727
150,1500,2,50,Mediterranean Sea Winter,1,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1512.465273,,,,1531.729727
150,1500,2,70,Mediterranean Sea Winter,1,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1512.795898,,,,1531.729727
150,1500,2,100,Mediterranean Sea Winter,1,1500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1512.945547,,,,1531.729727
150,1500,2,150,Mediterranean Sea Winter,1,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1513.331953,,,,1531.729727
150,1500,2,200,Mediterranean Sea Winter,1,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1513.696211,,,,1531.729727
150,1500,2,300,Mediterranean Sea Winter,1,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1514.516523,,,,1531.729727
150,1500,2,15,Mediterranean Sea Winter,2,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1512.180782,,,,1531.729727
150,1500,2,30,Mediterranean Sea Winter,2,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1512.273516,,,,1531.729727
150,1500,2,50,Mediterranean Sea Winter,2,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1512.465273,,,,1531.729727
150,1500,2,70,Mediterranean Sea Winter,2,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1512.795898,,,,1531.729727
150,1500,2,100,Mediterranean Sea Winter,2,2000,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1512.945547,,,,1531.729727
150,1500,2,150,Mediterranean Sea Winter,2,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1513.331953,,,,1531.729727
150,1500,2,200,Mediterranean Sea Winter,2,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1513.696211,,,,1531.729727
150,1500,2,300,Mediterranean Sea Winter,2,500,38659,1500,0.012105568,,,,,,1513.331953,1531.729727,1514.516523,,,,1531.729727
250,1500,-2,15,Mediterranean Sea Winter,1,500,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1512.180782,,,,1531.729727
250,1500,-2,30,Mediterranean Sea Winter,1,500,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1512.273516,,,,1531.729727
250,1500,-2,50,Mediterranean Sea Winter,1,500,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1512.465273,,,,1531.729727
250,1500,-2,70,Mediterranean Sea Winter,1,500,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1512.795898,,,,1531.729727
250,1500,-2,100,Mediterranean Sea Winter,1,500,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1512.945547,,,,1531.729727
250,1500,-2,150,Mediterranean Sea Winter,1,500,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1513.331953,,,,1531.729727
250,1500,-2,200,Mediterranean Sea Winter,1,500,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1513.696211,,,,1531.729727
250,1500,-2,15,Mediterranean Sea Winter,2,500,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1512.180782,,,,1531.729727
250,1500,-2,30,Mediterranean Sea Winter,2,500,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1512.273516,,,,1531.729727
250,1500,-2,50,Mediterranean Sea Winter,2,500,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1512.465273,,,,1531.729727
250,1500,-2,70,Mediterranean Sea Winter,2,500,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1512.795898,,,,1531.729727
250,1500,-2,100,Mediterranean Sea Winter,2,500,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1512.945547,,,,1531.729727
250,1500,-2,150,Mediterranean Sea Winter,2,500,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1513.331953,,,,1531.729727
250,1500,-2,200,Mediterranean Sea Winter,2,500,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1513.696211,,,,1531.729727
250,250,0,15,Mediterranean Sea Winter,1,1500,0,250,0.007639455,,,,,,1514.141406,1514.141406,1512.180782,,,,1514.141406
250,250,0,30,Mediterranean Sea Winter,1,1500,0,250,0.007639455,,,,,,1514.141406,1514.141406,1512.273516,,,,1514.141406
250,250,0,50,Mediterranean Sea Winter,1,1500,0,250,0.007639455,,,,,,1514.141406,1514.141406,1512.465273,,,,1514.141406
250,250,0,70,Mediterranean Sea Winter,1,1500,0,250,0.007639455,,,,,,1514.141406,1514.141406,1512.795898,,,,1514.141406
250,250,0,100,Mediterranean Sea Winter,1,1500,0,250,0.007639455,,,,,,1514.141406,1514.141406,1512.945547,,,,1514.141406
250,250,0,150,Mediterranean Sea Winter,1,1500,0,250,0.007639455,,,,,,1514.141406,1514.141406,1513.331953,,,,1514.141406
250,250,0,200,Mediterranean Sea Winter,1,1500,0,250,0.007639455,,,,,,1514.141406,1514.141406,1513.696211,,,,1514.141406
250,250,0,15,Mediterranean Sea Winter,2,1000,0,250,0.007639455,,,,,,1514.141406,1514.141406,1512.180782,,,,1514.141406
250,250,0,30,Mediterranean Sea Winter,2,1000,0,250,0.007639455,,,,,,1514.141406,1514.141406,1512.273516,,,,1514.141406
250,250,0,50,Mediterranean Sea Winter,2,1500,0,250,0.007639455,,,,,,1514.141406,1514.141406,1512.465273,,,,1514.141406
250,250,0,70,Mediterranean Sea Winter,2,1500,0,250,0.007639455,,,,,,1514.141406,1514.141406,1512.795898,,,,1514.141406
250,250,0,100,Mediterranean Sea Winter,2,1500,0,250,0.007639455,,,,,,1514.141406,1514.141406,1512.945547,,,,1514.141406
250,250,0,150,Mediterranean Sea Winter,2,1000,0,250,0.007639455,,,,,,1514.141406,1514.141406,1513.331953,,,,1514.141406
250,250,0,200,Mediterranean Sea Winter,2,1500,0,250,0.007639455,,,,,,1514.141406,1514.141406,1513.696211,,,,1514.141406
250,1500,2,15,Mediterranean Sea Winter,1,1500,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1512.180782,,,,1531.729727
250,1500,2,30,Mediterranean Sea Winter,1,1000,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1512.273516,,,,1531.729727
250,1500,2,50,Mediterranean Sea Winter,1,500,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1512.465273,,,,1531.729727
250,1500,2,70,Mediterranean Sea Winter,1,1000,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1512.795898,,,,1531.729727
250,1500,2,100,Mediterranean Sea Winter,1,1000,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1512.945547,,,,1531.729727
250,1500,2,150,Mediterranean Sea Winter,1,1500,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1513.331953,,,,1531.729727
250,1500,2,200,Mediterranean Sea Winter,1,1000,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1513.696211,,,,1531.729727
250,1500,2,300,Mediterranean Sea Winter,1,500,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1514.516523,,,,1531.729727
250,1500,2,15,Mediterranean Sea Winter,2,500,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1512.180782,,,,1531.729727
250,1500,2,30,Mediterranean Sea Winter,2,1000,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1512.273516,,,,1531.729727
250,1500,2,50,Mediterranean Sea Winter,2,500,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1512.465273,,,,1531.729727
250,1500,2,70,Mediterranean Sea Winter,2,1500,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1512.795898,,,,1531.729727
250,1500,2,100,Mediterranean Sea Winter,2,1000,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1512.945547,,,,1531.729727
250,1500,2,150,Mediterranean Sea Winter,2,2000,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1513.331953,,,,1531.729727
250,1500,2,200,Mediterranean Sea Winter,2,500,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1513.696211,,,,1531.729727
250,1500,2,300,Mediterranean Sea Winter,2,500,35795,1500,0.012105568,,,,,,1514.141406,1531.729727,1514.516523,,,,1531.729727
350,1500,-2,15,Mediterranean Sea Winter,1,500,32932,1500,0.012105568,,,,,,1515.010059,1531.729727,1512.180782,,,,1531.729727
350,1500,-2,30,Mediterranean Sea Winter,1,500,32932,1500,0.012105568,,,,,,1515.010059,1531.729727,1512.273516,,,,1531.729727
350,1500,-2,50,Mediterranean Sea Winter,1,500,32932,1500,0.012105568,,,,,,1515.010059,1531.729727,1512.465273,,,,1531.729727
350,1500,-2,70,Mediterranean Sea Winter,1,500,32932,1500,0.012105568,,,,,,1515.010059,1531.729727,1512.795898,,,,1531.729727
350,1500,-2,100,Mediterranean Sea Winter,1,500,32932,1500,0.012105568,,,,,,1515.010059,1531.729727,1512.945547,,,,1531.729727
350,1500,-2,150,Mediterranean Sea Winter,1,500,32932,1500,0.012105568,,,,,,1515.010059,1531.729727,1513.331953,,,,1531.729727
350,1500,-2,200,Mediterranean Sea Winter,1,500,32932,1500,0.012105568,,,,,,1515.010059,1531.729727,1513.696211,,,,1531.729727
350,1500,-2,300,Mediterranean Sea Winter,1,500,32932,1500,0.012105568,,,,,,1515.010059,1531.729727,1514.516523,,,,1531.729727
350,1500,-2,15,Mediterranean Sea Winter,2,500,32932,1500,0.012105568,,,,,,1515.010059,1531.729727,1512.180782,,,,1531.729727
350,1500,-2,30,Mediterranean Sea Winter,2,500,32932,1500,0.012105568,,,,,,1515.010059,1531.729727,1512.273516,,,,1531.729727
350,1500,-2,50,Mediterranean Sea Winter,2,500,32932,1500,0.012105568,,,,,,1515.010059,1531.729727,1512.465273,,,,1531.729727
350,1500,-2,70,Mediterranean Sea Winter,2,500,32932,1500,0.012105568,,,,,,1515.010059,1531.729727,1512.795898,,,,1531.729727
350,1500,-2,100,Mediterranean Sea Winter,2,500,32932,1500,0.012105568,,,,,,1515.010059,1531.729727,1512.945547,,,,1531.729727
350,1500,-2,150,Mediterranean Sea Winter,2,500,32932,1500,0.012105568,,,,,,1515.010059,1531.729727,1513.331953,,,,1531.729727
350,1500,-2,200,Mediterranean Sea Winter,2,500,32932,1500,0.012105568,,,,,,1515.010059,1531.729727,1513.696211,,,,1531.729727
350,1500,-2,300,Mediterranean Sea Winter,2,500,32932,1500,0.012105568,,,,,,1515.010059,1531.729727,1514.516523,,,,1531.729727
350,350,0,15,Mediterranean Sea Winter,1,1000,0,350,0.007800543,,,,,,1515.010059,1515.010059,1512.180782,,,,1515.010059
350,350,0,30,Mediterranean Sea Winter,1,1000,0,350,0.007800543,,,,,,1515.010059,1515.010059,1512.273516,,,,1515.010059
350,350,0,50,Mediterranean Sea Winter,1,1500,0,350,0.007800543,,,,,,1515.010059,1515.010059,1512.465273,,,,1515.010059
350,350,0,70,Mediterranean Sea Winter,1,1500,0,350,0.007800543,,,,,,1515.010059,1515.010059,1512.795898,,,,1515.010059
